Timestamp,Investor or Fund Name,Representative Name,Email Address,Phone Number,Investment Sectors of Interest,Maximum Ticket Size (USD),Investment Philosophy / Thesis
"2026-06-30T17:00:00.000Z","Global Partners","John Nguyen","john.nguyen@globalpartners.com","+84970951345","Cleantech, AgriTech",2000000,"Backing tech-enabled circular economy models and high-yield, climate-resilient farming solutions across the Mekong Delta."
"2026-07-01T17:00:00.000Z","Green Global","Kenji Suzuki","kenji.suzuki@greenglobal.com","+84959221632","DeepTech, Cleantech",2000000,"Investing in early-stage material science, carbon accounting platforms, and energy transition hardware with verifiable ESG metrics."
"2026-07-02T17:00:00.000Z","Alpha Partners","Alex Tan","alex.tan@alphapartners.com","+84921575199","EdTech, Artificial Intelligence, SaaS",3000000,"Partnering with founders building generative AI-native learning companions and automated corporate upskilling ecosystems."
"2026-07-03T17:00:00.000Z","Vertex Fund","David Williams","david.williams@vertexfund.com","+84980134007","HealthTech, Artificial Intelligence",3000000,"Targeting AI-assisted diagnostic tools, telemedicine infrastructure, and digital pharmacy networks serving tier-2 SEA cities."
"2026-07-04T17:00:00.000Z","CyberAgent Ventures","Sarah Kim","sarah.kim@cyberagentventures.com","+84959111583","E-commerce, SaaS, Artificial Intelligence",2500000,"Leading Series Seed and Series A in high-growth social commerce, retail media infrastructure, and conversational AI tools."
"2026-07-05T17:00:00.000Z","500 Global Vietnam","Hoang Johnson","hoang.johnson@500globalvietnam.com","+84978354514","FinTech, SaaS, Logistics",1500000,"Early-stage hyper-scalable software, embedded B2B payments, and API-first supply chain visibility platforms across SEA."
"2026-07-06T17:00:00.000Z","VinaCapital Ventures","Lee Pham","lee.pham@vinacapitalventures.com","+84981529980","FinTech, Artificial Intelligence, DeepTech",5000000,"Catalyzing transformative Vietnamese tech champions in AI-driven wealth management, digital banking, and enterprise cloud."
"2026-07-07T17:00:00.000Z","Do Ventures","Nguyen Anh","nguyen.anh@doventures.com","+84968172635","EdTech, HealthTech, E-commerce",3000000,"Consumer-centric and education-first technology startups unlocking massive domestic digital transformation in Vietnam."
"2026-07-08T17:00:00.000Z","Monk's Hill Ventures","Michael Williams","michael.williams@monkshillventures.com","+84910305508","Logistics, SaaS, AgriTech",4000000,"Backing seasoned operators tackling foundational logistics friction and agricultural distribution bottlenecks in SE Asia."
"2026-07-09T17:00:00.000Z","Golden Gate Ventures","Lee Chen","lee.chen@goldengateventures.com","+84956259319","FinTech, HealthTech, E-commerce",3500000,"Bridging Southeast Asia and global capital for category-defining consumer internet, health, and cross-border digital finance."
"2026-07-10T17:00:00.000Z","Jungle Ventures","Maria Gomez","maria.gomez@jungleventures.com","+84989051762","SaaS, FinTech, DeepTech",6000000,"Build-to-scale investment philosophy for regional SaaS companies and enterprise software expanding globally from Vietnam."
"2026-07-11T17:00:00.000Z","Insignia Ventures","David Tan","david.tan@insigniaventures.com","+84980045862","Artificial Intelligence, AgriTech, Logistics",4500000,"High-conviction backing for market leaders leveraging AI automation in agritech cold chains and smart regional logistics."
"2026-07-12T17:00:00.000Z","East Ventures","Jessica Tran","jessica.tran@eastventures.com","+84917306596","Cleantech, HealthTech, SaaS",3000000,"Pioneering holistic digital ecosystems, inclusive healthcare software, and decarbonization tech throughout Southeast Asia."
"2026-07-13T17:00:00.000Z","Wavemaker Partners","Pham Le","pham.le@wavemakerpartners.com","+84967664805","DeepTech, IoT, Cleantech",3000000,"Southeast Asia's leading enterprise and deep tech fund, investing in industrial IoT sensors, robotics, and climate-resilience."
"2026-07-14T17:00:00.000Z","Openspace Ventures","Tran Gomez","tran.gomez@openspaceventures.com","+84960091006","FinTech, EdTech, HealthTech",5000000,"Growth-stage capital and hands-on operational excellence for consumer fintech, scalable edtech, and modern health platforms."
"2026-07-15T17:00:00.000Z","Quest Ventures","Sarah Suzuki","sarah.suzuki@questventures.com","+84986763618","E-commerce, Artificial Intelligence, SaaS",2000000,"Driving digital commerce enablement, AI smart search algorithms, and cross-border marketplace platforms in SEA."
"2026-07-16T17:00:00.000Z","Antler Vietnam","Michael Smith","michael.smith@antlervietnam.com","+84933781023","FinTech, SaaS, Artificial Intelligence",1000000,"Day-zero co-founder matching and pre-seed capital for exceptional software engineers building AI-native SaaS products."
"2026-07-17T17:00:00.000Z","Sequoia Surge","Alex Chen","alex.chen@sequoiasurge.com","+84983890032","Artificial Intelligence, DeepTech, SaaS",3000000,"Rapid scale-up capital and company-building community for early-stage deep tech and next-generation AI architectures."
"2026-07-18T17:00:00.000Z","Bessemer Global","Sarah Wong","sarah.wong@bessemerglobal.com","+84994732262","SaaS, Cleantech, FinTech",5000000,"Long-term partnership with visionary software founders crafting market-defining cloud software and climate fintech tools."
"2026-07-19T17:00:00.000Z","Lightspeed SEA","Kenji Binh","kenji.binh@lightspeedsea.com","+84989726696","Artificial Intelligence, DeepTech, FinTech",4000000,"Investing boldly in foundational AI models, high-throughput financial rails, and developer tooling across Southeast Asia."
"2026-07-20T17:00:00.000Z","SOSV / Orbit Startups","David Wong","david.wong@sosvorbitstartups.com","+84911179174","Blockchain, AgriTech, HealthTech",1500000,"Global accelerator fund scaling cross-border food security, precision biology, and decentralized data verification systems."
"2026-07-21T17:00:00.000Z","Plug and Play APAC","Maria Smith","maria.smith@plugandplayapac.com","+84982899813","IoT, Logistics, Cleantech",2000000,"Corporate innovation bridge connecting smart manufacturing, port logistics startups, and clean energy pilots with Fortune 500s."
"2026-07-22T17:00:00.000Z","Genesia Ventures","John Suzuki","john.suzuki@genesiaventures.com","+84981212756","EdTech, SaaS, AgriTech",2500000,"Cultivating sustainable prosperity in Asia through investments in education equity, digital agriculture, and business SaaS."
"2026-07-23T17:00:00.000Z","Access Ventures","Tran Anh","tran.anh@accessventures.com","+84934620642","DeepTech, Artificial Intelligence, IoT",3000000,"Specialized deep tech fund targeting computer vision, embedded edge-AI chips, and smart industrial automation."
"2026-07-24T17:00:00.000Z","Cocoon Capital","Jessica Williams","jessica.williams@cocooncapital.com","+84962441478","SaaS, FinTech, DeepTech",1500000,"Early-stage, high-conviction mentor fund focusing on B2B enterprise software and resilient financial infrastructure."
"2026-06-30T17:00:00.000Z","ThinkZone Ventures","Hoang Binh","hoang.binh@thinkzoneventures.com","+84975092667","FinTech, EdTech, SaaS",2000000,"Backing homegrown Vietnamese tech founders with strategic local enterprise distribution networks and expansion capital."
"2026-07-01T17:00:00.000Z","Touchstone Partners","Tran Wong","tran.wong@touchstonepartners.com","+84966415647","AgriTech, Cleantech, HealthTech",3000000,"Impact-driven venture firm dedicated to climate change mitigation, green agriculture, and healthcare accessibility in Vietnam."
"2026-07-02T17:00:00.000Z","Nextrans Vietnam","Lee Gomez","lee.gomez@nextransvietnam.com","+84925098725","Cleantech, Logistics, E-commerce",2500000,"Active Korean-Vietnamese VC bridge investing in green mobility, EV charging infrastructure, and smart retail logistics."
"2026-07-03T17:00:00.000Z","Ascend Vietnam Ventures","Maria Wong","maria.wong@ascendvietnamventures.com","+84914773758","SaaS, Artificial Intelligence, FinTech",3000000,"Empowering visionary Vietnam-based tech startups poised to win regional and global enterprise markets."
"2026-07-04T17:00:00.000Z","Zone Startups Vietnam","Alex Kim","alex.kim@zonestartupsvietnam.com","+84930355167","EdTech, E-commerce, SaaS",1500000,"Hands-on corporate accelerator backing high-growth B2B enterprise applications and customer engagement software."
"2026-07-05T17:00:00.000Z","Mekong Capital","David Binh","david.binh@mekongcapital.com","+84927313004","HealthTech, AgriTech, E-commerce",8000000,"Transformative growth capital driving consumer-facing supply chain excellence, modern retail, and wellness services."
