Timestamp,Investor or Fund Name,Representative Name,Email Address,Phone Number,Interested Industries,Maximum Ticket Size (USD),Investment Philosophy and matching criteria
2026-07-17T19:03:12.681Z,Global Partners,John Nguyen,john.nguyen@globalpartners.com,+84951972288,"Cleantech, AgriTech",2000000,"Backing tech-enabled circular economy models and high-yield, climate-resilient farming solutions across the Mekong Delta."
2026-07-07T23:16:45.480Z,Green Global,Kenji Suzuki,kenji.suzuki@greenglobal.com,+84999931942,"DeepTech, Cleantech",2000000,"Investing in early-stage material science, carbon accounting platforms, and energy transition hardware with verifiable ESG metrics."
2026-07-01T07:23:39.051Z,Alpha Partners,Alex Tan,alex.tan@alphapartners.com,+84956343589,"EdTech, Artificial Intelligence, SaaS",3000000,"Partnering with founders building generative AI-native learning companions and automated corporate upskilling ecosystems."
2026-07-20T20:26:06.055Z,Vertex Fund,David Williams,david.williams@vertexfund.com,+84933067974,"HealthTech, Artificial Intelligence",3000000,"Targeting AI-assisted diagnostic tools, telemedicine infrastructure, and digital pharmacy networks serving tier-2 SEA cities."
2026-07-18T00:20:50.393Z,CyberAgent Holdings,Sarah Kim,sarah.kim@cyberagentholdings.com,+84949773771,"SaaS, FinTech",4000000,"Hunting for high-retention B2B SaaS workflows and embedded payment gateways with proven net dollar retention > 115%."
2026-07-28T21:24:45.258Z,Do Capital,Lee Anh,lee.anh@docapital.com,+84986525598,"FinTech, E-commerce",5000000,"Backing seed-stage platforms that democratize micro-insurance and supply-chain financing for unbanked micro-merchants."
2026-08-05T15:40:47.930Z,Mekong Group,Alex C,alex.c@mekonggroup.com,+84910512919,"AgriTech, Logistics",3000000,"Modernizing agriculture cold-chains, farm-to-table logistics, and IoT-driven post-harvest loss prevention systems."
2026-07-28T17:40:30.669Z,Vina Partners,Michael Anh,michael.anh@vinapartners.com,+84947992436,"FinTech, SaaS",4000000,"Investing in next-generation accounting automation, e-invoicing compliance, and automated payroll infrastructure for SEA enterprises."
2026-08-01T21:04:03.163Z,Golden Gate Group,Lee Chen,lee.chen@goldengategroup.com,+84995187806,"DeepTech, Artificial Intelligence, Blockchain",4000000,"Backing technical founders building decentralized compute networks, zero-knowledge security, and enterprise AI orchestration layers."
2026-07-30T01:24:59.891Z,East Capital,David Nguyen,david.nguyen@eastcapital.com,+84922497230,"E-commerce, D2C, Sustainability",5000000,"Empowering female-founded consumer brands, omni-channel retail tech, and sustainable direct-to-consumer lifestyle innovations."
2026-07-01T18:20:25.156Z,Monk's Hill Fund,Michael Williams,michael.williams@monk'shillfund.com,+84937704288,"SaaS, Logistics",3000000,"Series A lead investor focused on gritty operators solving fundamental infrastructure and fragmented logistics bottlenecks in ASEAN."
2026-07-12T23:00:01.343Z,500 Holdings,Sarah Nguyen,sarah.nguyen@500holdings.com,+84996474645,"FinTech, PropTech",3000000,"Backing aggressive, fast-executing seed founders modernizing fractional real estate investments and digital mortgage origination."
2026-07-24T00:35:28.421Z,Sequoia Partners,Hoang Johnson,hoang.johnson@sequoiapartners.com,+84989326973,"Artificial Intelligence, SaaS",5000000,"Seeking visionary founders creating category-defining vertical AI agents with deep proprietary workflow data moats."
2026-07-22T02:09:21.055Z,Lightspeed Global,Pham Anh,pham.anh@lightspeedglobal.com,+84938666399,"E-commerce, MediaTech",2000000,"Investing in live-commerce enablement tools, cross-border social shopping engines, and affiliate monetization platforms."
2026-07-25T04:58:42.280Z,Wavemaker Global,Nguyen Tan,nguyen.tan@wavemakerglobal.com,+84975947724,"DeepTech, Robotics, IoT",4000000,"Early-stage enterprise and hard-tech fund backing industrial robotics, factory automation, and smart manufacturing in Vietnam."
