Timestamp,Startup Name,Representative Name,Email Address,Phone Number,Primary Industry,Current Funding Stage,Target Funding Amount in USD,Upload Pitch Deck (PDF)
2026-07-12T16:02:06.051Z,QuantumGen Solutions,Michael Tan,michael.tan@quantumgensolutions.com,+84983548006,FinTech,Seed,400000,https://drive.google.com/drive/folders/davas2026_0
2026-07-01T22:19:35.184Z,TechMind Solutions,Lee Chen,lee.chen@techmindsolutions.com,+84965027985,FinTech,Seed,600000,https://drive.google.com/drive/folders/davas2026_1
2026-08-06T16:05:54.526Z,BioMind AI,Sarah Wong,sarah.wong@biomindai.com,+84952285023,EdTech,Series B,9000000,https://drive.google.com/drive/folders/davas2026_2
2026-07-22T13:57:21.839Z,AgriGen AI,Alex Nguyen,alex.nguyen@agrigenai.com,+84900123780,DeepTech,Pre-Series A,3000000,https://drive.google.com/drive/folders/davas2026_3
2026-08-05T08:23:54.192Z,EduPay Solutions,David Suzuki,david.suzuki@edupaysolutions.com,+84932914873,Cleantech,Series B,3000000,https://drive.google.com/drive/folders/davas2026_4
2026-07-28T06:24:41.915Z,AgriHub,David Wong,david.wong@agrihub.com,+84933041887,"SaaS, FinTech",Series A,7000000,https://drive.google.com/drive/folders/davas2026_5
2026-07-05T06:38:35.480Z,SmartLink Labs,Tran Gomez,tran.gomez@smartlinklabs.com,+84923042688,Cleantech,Pre-Seed,190000,https://drive.google.com/drive/folders/davas2026_6
2026-07-14T04:52:41.654Z,SmartCare Labs,Kenji Binh,kenji.binh@smartcarelabs.com,+84953347742,DeepTech,Series A,9000000,https://drive.google.com/drive/folders/davas2026_7
2026-07-19T14:57:58.954Z,BioMind AI,Jessica Suzuki,jessica.suzuki@biomindai.com,+84944429787,"FinTech, Logistics",Seed,800000,https://drive.google.com/drive/folders/davas2026_8
2026-07-28T08:50:41.993Z,AIBase,Hoang Gomez,hoang.gomez@aibase.com,+84940597816,FinTech,Series A,6000000,https://drive.google.com/drive/folders/davas2026_9
2026-08-06T04:51:55.566Z,FinVision Labs,Alex Nguyen,alex.nguyen@finvisionlabs.com,+84969953701,"IoT, Logistics",Pre-Series A,2400000,https://drive.google.com/drive/folders/davas2026_10
2026-07-06T10:31:48.755Z,EduMind AI,John Smith,john.smith@edumindai.com,+84956623400,AgriTech,Series A,8000000,https://drive.google.com/drive/folders/davas2026_11
2026-07-31T17:10:01.479Z,HealthGrow,Tran Suzuki,tran.suzuki@healthgrow.com,+84919892351,Cleantech,Pre-Series A,2400000,https://drive.google.com/drive/folders/davas2026_12
2026-07-28T03:18:13.390Z,QuantumBot Labs,Maria Nguyen,maria.nguyen@quantumbotlabs.com,+84984756464,Artificial Intelligence,Series B,10000000,https://drive.google.com/drive/folders/davas2026_13
2026-08-05T02:03:28.804Z,AIBot Technologies,Hoang Tan,hoang.tan@aibottechnologies.com,+84918541089,E-commerce,Pre-Series A,2300000,https://drive.google.com/drive/folders/davas2026_14
2026-08-04T03:33:53.359Z,GlobalBot Labs,Pham Anh,pham.anh@globalbotlabs.com,+84965650237,"E-commerce, SaaS",Pre-Seed,110000,https://drive.google.com/drive/folders/davas2026_15
